CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Estonia,EST,20210517,,H7: Vaccination policy,5,1,"As of 17 May, all Estonian people can get vaccinated against COVID-19. Vaccines: Janssen, Moderna, Pfizer (also the AstraZeneca vaccine, which is not offered to people under the age of 50).    Link: https://web.archive.org/web/20210517205007/https://vaktsineeri.ee/en/covid-19/getting-a-vaccination/    https://web.archive.org/web/20210517205116/https://www.kriis.ee/en/vaccination-estonia"
Estonia,EST,20210517,,V1: Vaccine Prioritisation,2,,"'In order to spread out the burden, the digital registry will offer the opportunity to book a vaccination appointment to people who are 40 years old and older on Thursday, May 13, everyone who is 16 and older will get that opportunity from Monday [17 May 2021].'  https://web.archive.org/web/20210517205116/https://www.kriis.ee/en/vaccination-estonia    'Starting from Monday, May 17, all Estonian people can get vaccinated against COVID-19.'  https://web.archive.org/web/20210517205007/https://vaktsineeri.ee/en/covid-19/getting-a-vaccination/"
Estonia,EST,20210517,20210616,V2: Vaccine Availability,2,,"'In order to spread out the burden, the digital registry will offer the opportunity to book a vaccination appointment to people who are 40 years old and older on Thursday, May 13, everyone who is 16 and older will get that opportunity from Monday [17 May 2021].'  https://web.archive.org/web/20210517205116/https://www.kriis.ee/en/vaccination-estonia    'Starting from Monday, May 17, all Estonian people can get vaccinated against COVID-19.'  https://web.archive.org/web/20210517205007/https://vaktsineeri.ee/en/covid-19/getting-a-vaccination/"
Estonia,EST,20210517,20210616,V3: Vaccine Financial Support,5,,"'In 2021, vaccination is free for everybody who lives in Estonia, including those who do not have health insurance.'    https://archive.vn/TudNP#selection-943.0-943.114"
Estonia,EST,20210518,20210614,H3: Contact tracing,2,,"If people in Estonia have received a close contact notification from the Health Board, the HOIA application or the patient they came in contact with, it is important that they remain self-contained. A person assigned to self-isolation may not go to work, school or public places or use public transport. Due to the latency period for COVID-19 infectious disease, the government of Estonia asks people to stay at home for 10 days from close contact and monitor their health. Although testing is not mandatory, the Health Board recommends that close contacts undergo SARS-CoV-2 testing at the end of the 10-calendar-day quarantine period to detect possible asymptomatic disease.    https://web.archive.org/web/20210601212258/https://www.terviseamet.ee/et/olen-lahikontaktne"
Estonia,EST,20210611,20210622,C4: Restrictions on gatherings,2,1,"From 11 June, a maximum of 600 people will be allowed to attend events indoors, subject to dispersal and a 50% occupancy requirement. A maximum of 1,000 people are allowed to take part in events in a restricted outdoor area.    https://web.archive.org/web/20210614100437/https://www.kriis.ee/en/news/covid-19-restrictions-be-relaxed-11-june"
Estonia,EST,20210615,20210705,C2: Workplace closing,1,1,"All stores may be open but social distancing must be ensured both in stores and in service facilities, and the occupancy may not exceed 50 percent.    Link: https://web.archive.org/web/20210517194133/https://www.kriis.ee/en/grocery-stores-shopping-centres-restaurants"
Estonia,EST,20210615,20211018,H3: Contact tracing,1,,"Close contacts may receive notification of exposure from the Health Board or the HOIA application. Coding as a 1 as there isn't evidence to suggest this is the case in all instances and the main contact tracing tool seems to be HOIA app, rather than manual comprehensive contact tracing.    Link: https://web.archive.org/web/20210601212258/https://www.terviseamet.ee/et/olen-lahikontaktne    https://web.archive.org/web/20210628120900/https://www.kriis.ee/en/hoia-mobile-app"
Estonia,EST,20210615,20210726,H6: Facial Coverings,1,1,"Wearing a face mask is now recommended in indoor public spaces, but not compulsory.    Link: https://web.archive.org/web/20210628134234/https://www.visittallinn.ee/eng/professional/practical-info/good-to-know/important    https://web.archive.org/web/20210628134438/https://www.kriis.ee/en/personal-protection-equipment-masks"
Estonia,EST,20210617,,V2: Vaccine Availability,3,,"From June 17, vaccine appointments are available to people age 12 and older. Vaccines available: Janssen, Pfizer, Moderna (AstraZeneca not offered to people under 50)    Link: https://web.archive.org/web/20210628133556/https://vaktsineeri.ee/"
Estonia,EST,20210617,20211018,V3: Vaccine Financial Support,5,,"'In 2021, vaccination is free for everybody who lives in Estonia, including those who do not have health insurance.'    https://archive.vn/TudNP#selection-943.0-943.114    https://kkk.kriis.ee/en/faq/covid-19-vaccination/vaccination-in-estonia"
Estonia,EST,20210623,20210910,C4: Restrictions on gatherings,1,1,"(Announced June 22) Beginning June 23, there is no longer a 50% capacity restriction in indoor spaces. This means that engaging in indoor sports activities, youth work, hobby activities and education, refresher training and courses, sports competitions and sports and fitness events, visiting spas, water parks, and swimming pools, organising public meetings and events, including conferences, theatre performances, concerts, and cinema screenings, providing entertainment services, and attending public worship services and other public religious services will be allowed again without the current restrictions on occupancy.    The occupancy requirements applicable to stores and service and catering establishments will also be abolished. However, the requirement for dispersal and disinfection requirements must still be complied with in indoor spaces. Outdoor events can accommodate up to 1,000 participants under the current rules.    Link: https://web.archive.org/web/20210627141210/https://www.kriis.ee/en/news/occupancy-rule-will-be-removed-covid-19-restrictions-tomorrow     https://web.archive.org/web/20210627142718/https://news.err.ee/1608255117/fifty-percent-indoor-occupancy-covid-19-restriction-gone-from-wednesday "
Estonia,EST,20210706,20210910,C2: Workplace closing,0,,"Restrictions have been lifted.        https://web.archive.org/web/20210716132312/https://www.kriis.ee/en/news/occupancy-rule-will-be-removed-covid-19-restrictions-tomorrow"
Estonia,EST,20210706,20210825,C3: Cancel public events,0,,"Public events permitted.    https://web.archive.org/web/20210627141943/https://www.kriis.ee/en/news/government-allows-summer-events-have-more-participants"
Estonia,EST,20210706,20220306,E1: Income support,0,,"No policy response indicated.    https://web.archive.org/web/20210716141846/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Estonia,EST,20210727,20210910,H6: Facial Coverings,2,1,"Facemasks are mandatory on public transport  https://web.archive.org/web/20210821140409/https://www.kriis.ee/en/public-transport-within-estonia"
