CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mexico,MEX,20211120,20220123,C6: Stay at home requirements,1,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20211206,C7: Restrictions on internal movement,2,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,,C8: International travel controls,1,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20211128,H6: Facial Coverings,4,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220501,H8: Protection of elderly people,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211126,20220124,V2: Vaccine Availability,3,,"Mexico has adopted universal vaccination of all adults older than 18 years since 27 July 2021, and adolescents aged 15-17 since 29 November 2021.    Up to January 9, 2022, 82 million 407 thousand 688 people have been immunized against COVID-19 (approximately 64% of the population). Of these, 91% have a complete scheme. The vaccination campaign continues, with the application of booster doses to those over 60 years of age and health personnel.    https://archive.vn/nloJ3   https://archive.vn/yEqAX   https://archive.vn/HJECQ"
Mexico,MEX,20211126,20220124,V3: Vaccine Financial Support,5,,"Free"
Mexico,MEX,20211129,20220104,C2: Workplace closing,1,0,"In yellow areas (5) the operation of economic and social activities is allowed with general precautions.  https://web.archive.org/web/20211206113520/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20211127220406/https://twitter.com/SSalud_mx/status/1464418765999853572"
Mexico,MEX,20211129,20220109,H6: Facial Coverings,2,0,"Face mask is mandatory when outside the home in red (0) and orange (0) municipalities. In yellow areas, face masks must be worn in closed public spaces and public transport.  https://web.archive.org/web/20211206113520/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20211207,20211212,C7: Restrictions on internal movement,1,0,"Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.  Please see additional information on these restrictions in the “Local Resources” section below.  https://web.archive.org/web/20211206113520/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20211213,20220320,C7: Restrictions on internal movement,2,0,"Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.  Please see additional information on these restrictions in the “Local Resources” section below.  https://web.archive.org/web/20211214044230/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20220105,20220123,C2: Workplace closing,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  shopping areas, fast food halls, restaurants, cafes, hotels, professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:   In orange areas (3) the operation of economic and social activities will have a capacity of 50%.   https://web.archive.org/web/20220124120021/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220124120927/https://twitter.com/SSalud_mx/status/1479643805494263809"
Mexico,MEX,20220105,20220206,C3: Cancel public events,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  Events can go ahead for vaccinated people, but are limited in their capacity  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events. Events are also limited in their capacity.  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:  In orange (3) areas, there is 50% capacity limit. While in yellow (10) areas it rises to a 75%.  https://web.archive.org/web/20220124120021/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220124120927/https://twitter.com/SSalud_mx/status/1479643805494263809  "
Mexico,MEX,20220110,20220220,H6: Facial Coverings,4,0,"Face mask is mandatory when outside the home in red (0) and orange (1) municipalities.  https://web.archive.org/web/20220124120021/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  "
Mexico,MEX,20220124,20220206,C2: Workplace closing,3,0,"One municipality is deemed red where only essential economic activities are allowed. In orange areas (9) the operation of economic and social activities will have a capacity of 50%.   https://web.archive.org/web/20220130141259/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220131115331/https://twitter.com/SSalud_mx/status/1484731539824910336"
Mexico,MEX,20220124,20220206,C6: Stay at home requirements,2,0,"In ""red"" areas people are required to stay at home but can go outside for exercise, essential economic activities and shopping.  https://web.archive.org/web/20220130141259/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220131115331/https://twitter.com/SSalud_mx/status/1484731539824910336"
Mexico,MEX,20220125,20220207,V2: Vaccine Availability,3,,"In January, Mexico started to give 2nd doses to children 15-17yo and booster doses for educators.  https://web.archive.org/web/20220128044756/https://www.marca.com/claro-mx/trending/coronavirus/2022/01/13/61df68f5e2704e4d828b45ab.html  https://web.archive.org/web/20220207150616/https://elpais.com/mexico/2022-01-08/mexico-comenzara-la-vacunacion-de-refuerzo-para-profesores-el-12-de-enero.html  "
Mexico,MEX,20220125,20220207,V3: Vaccine Financial Support,5,,"Vaccines are provided for free by National Government  https://web.archive.org/web/20220207144445/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/"
Mexico,MEX,20220207,20220620,C2: Workplace closing,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  shopping areas, fast food halls, restaurants, cafes, hotels, professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:   In orange areas (15) the operation of economic and social activities will have a capacity of 50%. None of the municipalities is deemed red where only essential economic activities are allowed.  https://web.archive.org/web/20220214114231/https://mobile.twitter.com/SSalud_mx/status/1489802558285787141?cxt=HHwWisC9gZLi66wpAAAA  https://web.archive.org/web/20220214114432/https://mx.usembassy.gov/es/informacion-sobre-covid-19/    "
Mexico,MEX,20220207,20220306,C3: Cancel public events,1,0,"In orange (15) areas, there is 50% capacity limit. While in yellow (13) areas it rises to a 75%.  https://web.archive.org/web/20220214114231/https://mobile.twitter.com/SSalud_mx/status/1489802558285787141?cxt=HHwWisC9gZLi66wpAAAA  https://web.archive.org/web/20220214114432/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
