CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Bulgaria,BGR,20210118,20210206,V2: Vaccine Availability,1,,"Evidence of teachers being vaccinated the week of 18 January.   https://web.archive.org/web/20210114160054/https://www.reuters.com/article/us-health-coronavirus-bulgaria-moderna-idUSKBN29J14Y   https://web.archive.org/web/20210127083730/https://www.bgonair.bg/a/36-sutreshen-blok/215733-240-dushi-ot-domovete-za-stari-hora-sa-pozhelali-da-badat-imunizirani "
Bulgaria,BGR,20210118,20210206,V3: Vaccine Financial Support,5,,"Vaccination is free. “According to Ordinance N15 of 2005 on immunizations in the Republic of Bulgaria, immunizations against COVID-19 are recommended (voluntary) and free.” https://web.archive.org/web/20210817032453/https://coronavirus.bg/bg/vaccinations/faq "
Bulgaria,BGR,20210128,20210131,H8: Protection of elderly people,1,1,"According to the Order RD-01-52/26.01.2021, grocery stores organize their work by not allowing persons under the age of 65 between 8:30 and 10:30.   Link: https://archive.fo/1nhZ0 "
Bulgaria,BGR,20210201,20210209,H7: Vaccination policy,1,1,"A:    The immunization of the second and third phases of the National Vaccination Plan against COVID-19 will be carried out in parallel. The members of the Central Election Commission, the district and section commissions, with which the third phase of the plan has started, will be offered the Pfizer / BioNTech vaccine. This ensures that the immunization is completed with two doses of the vaccine, so that those involved in the election can be maximally protected from the virus by election day. The overlap of the phases allows Bulgarian journalists, cameramen and photojournalists to be immunized in the third phase of the Plan.     The third phase will continue with employees of Kozloduy Nuclear Power Plant, water supply and sewage companies employed in the transport and communications sectors, and police officers working on the first line.    Vaccination of vulnerable groups remains a top priority for the Ministry of Health. Therefore, the end of the third phase of the National Vaccination Plan will be covered by the beginning of the fourth. In this phase, those covered by immunization will be ""Elderly people over 65 years of age and those with concomitant chronic diseases, due to the more severe course of the disease and the higher risk of complications and death, including immunocompromised or persons with secondary immune deficiencies.""    https://web.archive.org/web/20210209065902/https://coronavirus.bg/bg/news/1292"
Bulgaria,BGR,20210201,20210209,H8: Protection of elderly people,0,,"As of 1 February, visits to hospital facilities are prohibited, except for visits to patients in the terminal stage.     Only people age 65 or older are allowed to shop in grocery stores between 8.30am and 10.30am.     https://web.archive.org/web/20210209041048/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,20210203,20210218,V1: Vaccine Prioritisation,1,,"On 3 February, a resolution was passed expanding on phase 3 of the vaccination process. As of 3 February, it also includes “the persons who will be directly involved in the organization and conduct of the elections for Members of Parliament scheduled for April 4, 2021, including the persons engaged in the computer processing of voting data, as follows:    the members of the Central Election Commission (CEC);  CEC administration staff, as well as experts and technical assistants engaged by the CEC in connection with the election process;  the members of the district election commissions (DECs) and the appointed experts and technical assistants to the DECs;  the members of the sectional election commissions (PECs);  the employees of the Ministry of Interior, who will be engaged in the logistics and security of ballot papers, polling stations and the members of DECs and PECs in connection with the delivery of ballot papers;  the experts of Information Services AD, who at the level of the CEC and DEC will perform the computer processing of the voting data and will prepare the issuance of a ballot with the election results, including the machine voting;  the experts of Ciela Norma AD, who will perform the activities and processes representing logistical provision and servicing of the specialized devices for electronic machine voting.  Vaccination of persons falling into the target groups of phase II and phase III may be carried out simultaneously. ""  https://web.archive.org/web/20210815200551/https://coronavirus.bg/bg/777      On 4 December 2020, The Council of Ministers adopted the national vaccination plan against COVID-19. The plan consists of 5 vaccination phases, with priority determined by epidemiological and ethical criteria.     Phase 1   Doctors, nurses, paramedics (Medical staff for outpatient and inpatient medical examinations assistant, medical specialists in health care, dentists, pharmacists, assistant pharmacists and other assistant staff.)    Phase 2  Users and staff of social institutions, educational specialists and staff of farms mink.    Phase 3  Employees involved in maintaining the functioning of the core for public life activities, such as those in the water sector.     Phase 4  Elderly people over and over 65 years of age and accompanying persons chronic diseases due to the more severe course of the disease and the higher risk of developing complications and death, incl. immunocompromised or persons with secondary immune deficiencies.    Phase 5  Vulnerable groups of the population due to the high epidemiological risk of infection associated with their conditions and lifestyle.    https://web.archive.org/web/20210108212501/https://www.mh.government.bg/media/filer_public/2020/12/04/natsionalen_plan_za_vaksinirane_sreshchu_covid-19_v_republika_blgariia.pdf?fbclid=IwAR05c9oKWEgAmlFuATZ9-1CJS-CWi0IG_Ft0f6lt6c3Ed3hJHimYcrRc23I     https://web.archive.org/web/20210110162320/https://bntnews.bg/news/nacionalniyat-plan-za-vaksinirane-sreshtu-covid-19-u-nas-shte-proteche-v-5-fazi-1085877news.html     https://web.archive.org/web/20210124121655/https://www.gov.bg/bg/prestsentar/novini/premierat-borisov-priehme-natsionalniya-plan-za-vaksinirane-sreshtu-COVID-19-i-sme-gotovi-za-parvite-dostavki-na-vaksini     https://web.archive.org/web/20211006184022/https://www.gov.je/Health/Coronavirus/CoronavirusDocuments/ID%20Coronavirus%20vaccine%20healthcare%20workers%20BG.pdf   "
Bulgaria,BGR,20210207,20210221,V2: Vaccine Availability,1,,"""The third phase of vaccination has started in Bulgaria...Among those vaccinated today will be a member of the Central Election Commission...BulBio employees will also be vaccinated today, as they are responsible for receiving, storing and distributing the vaccines.""   https://web.archive.org/web/20210207084415/https://bntnews.bg/news/zapochna-tretata-faza-ot-vaksinaciyata-v-balgariya-1094803news.html"
Bulgaria,BGR,20210207,20210221,V3: Vaccine Financial Support,5,,"Vaccination is free. “According to Ordinance N15 of 2005 on immunizations in the Republic of Bulgaria, immunizations against COVID-19 are recommended (voluntary) and free.” https://web.archive.org/web/20210817032453/https://coronavirus.bg/bg/vaccinations/faq "
Bulgaria,BGR,20210210,20210221,H7: Vaccination policy,3,1,"“A, B, C”: The second phase of vaccination campaign started on 18th of January (for teachers and residents of old-age homes). The immunization with BioNTech-Pfize vaccine started on 27th of December, and on14th of January started the vaccination with Moderna vaccine.  Link: https://archive.fo/2wcse and https://archive.fo/wip/H6a6l and https://archive.fo/1nhZ0 "
Bulgaria,BGR,20210210,20210307,H8: Protection of elderly people,1,1,"According to the Order RD-01-52/26.01.2021, grocery stores organize their work by not allowing persons under the age of 65 between 8:30 and 10:30.   Link: https://archive.fo/1nhZ0 "
Bulgaria,BGR,20210219,,V1: Vaccine Prioritisation,2,,"The vaccination plan was abandoned and a mass vaccination campaign began in Bulgaria, in large part due to a low vaccination rate caused by vaccine hesitancy.  On 19 February, a resolution was issued expanding vaccination to those beyond what was outlined in the vaccination plan. Mass vaccination appears to have begun on 22 February 2021.   https://web.archive.org/web/20210815165610/https://coronavirus.bg/bg/779    https://web.archive.org/web/20210224002512/https://www.npr.org/sections/coronavirus-live-updates/2021/02/23/970555038/bulgaria-begins-mass-vaccination-effort-all-welcome-to-line-up-in-green-corridor   https://web.archive.org/web/20211006173744/https://www.asinta.com/news/bulgaria-covid-19-employer-resources/  https://web.archive.org/web/20210225060636/https://www.france24.com/en/live-news/20210225-bulgaria-scraps-vaccine-priority-lists-after-low-take-up"
