CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mexico,MEX,20220110,20220220,H6: Facial Coverings,4,0,"Face mask is mandatory when outside the home in red (0) and orange (1) municipalities.  https://web.archive.org/web/20220124120021/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  "
Mexico,MEX,20220124,20220206,C2: Workplace closing,3,0,"One municipality is deemed red where only essential economic activities are allowed. In orange areas (9) the operation of economic and social activities will have a capacity of 50%.   https://web.archive.org/web/20220130141259/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220131115331/https://twitter.com/SSalud_mx/status/1484731539824910336"
Mexico,MEX,20220124,20220206,C6: Stay at home requirements,2,0,"In ""red"" areas people are required to stay at home but can go outside for exercise, essential economic activities and shopping.  https://web.archive.org/web/20220130141259/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220131115331/https://twitter.com/SSalud_mx/status/1484731539824910336"
Mexico,MEX,20220125,20220207,V2: Vaccine Availability,3,,"In January, Mexico started to give 2nd doses to children 15-17yo and booster doses for educators.  https://web.archive.org/web/20220128044756/https://www.marca.com/claro-mx/trending/coronavirus/2022/01/13/61df68f5e2704e4d828b45ab.html  https://web.archive.org/web/20220207150616/https://elpais.com/mexico/2022-01-08/mexico-comenzara-la-vacunacion-de-refuerzo-para-profesores-el-12-de-enero.html  "
Mexico,MEX,20220125,20220207,V3: Vaccine Financial Support,5,,"Vaccines are provided for free by National Government  https://web.archive.org/web/20220207144445/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/"
Mexico,MEX,20220207,20220620,C2: Workplace closing,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  shopping areas, fast food halls, restaurants, cafes, hotels, professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:   In orange areas (15) the operation of economic and social activities will have a capacity of 50%. None of the municipalities is deemed red where only essential economic activities are allowed.  https://web.archive.org/web/20220214114231/https://mobile.twitter.com/SSalud_mx/status/1489802558285787141?cxt=HHwWisC9gZLi66wpAAAA  https://web.archive.org/web/20220214114432/https://mx.usembassy.gov/es/informacion-sobre-covid-19/    "
Mexico,MEX,20220207,20220306,C3: Cancel public events,1,0,"In orange (15) areas, there is 50% capacity limit. While in yellow (13) areas it rises to a 75%.  https://web.archive.org/web/20220214114231/https://mobile.twitter.com/SSalud_mx/status/1489802558285787141?cxt=HHwWisC9gZLi66wpAAAA  https://web.archive.org/web/20220214114432/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20220207,20220320,C6: Stay at home requirements,1,0,"A reduction of community mobility is advised in orange areas (15).  https://web.archive.org/web/20220214114231/https://mobile.twitter.com/SSalud_mx/status/1489802558285787141?cxt=HHwWisC9gZLi66wpAAAA  https://web.archive.org/web/20220214114432/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20220208,20221113,V2: Vaccine Availability,3,,"On January 25th 2022  the National Strategy for COVID-19 vaccination was updated with new reccommendations for booster doses whith the following priritisation groups:  1. Adults (over 18yo) who are immunocompromised   2. Healthworkers  3. General population 40-59 yo  4. Educators  5. Children 12-17 yo who are immunocompromised   Once these groups receive their booster dose, the need to immunise the general population 14-39 yo will be analysed.  https://web.archive.org/web/20220207144445/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/  "
Mexico,MEX,20220208,20221113,V3: Vaccine Financial Support,5,,"Free"
Mexico,MEX,20220221,20220320,H6: Facial Coverings,2,0,"In yellow areas (16), face masks must be worn in closed public spaces and public transport.  https://web.archive.org/web/20220314120956/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  "
Mexico,MEX,20220307,20220620,C3: Cancel public events,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  Events can go ahead for vaccinated people, but are limited in their capacity  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events. Events are also limited in their capacity.  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:  In orange (15) areas, there is 50% capacity limit. While in yellow (13) areas it rises to a 75%.  https://web.archive.org/web/20220214114231/https://mobile.twitter.com/SSalud_mx/status/1489802558285787141?cxt=HHwWisC9gZLi66wpAAAA  https://web.archive.org/web/20220214114432/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  "
Mexico,MEX,20220321,,C5: Close public transport,0,,"Use of face mask is mandatory on public transport.  https://web.archive.org/web/20220401191652/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20220314161942/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf    Use of face mask is mandatory on public transport.  https://web.archive.org/web/20220502160200/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf    Public transportation is open but most states continue to recommend use of face masks in closed spaces such as transport.    https://archive.ph/QLtXZ"
Mexico,MEX,20220321,,C6: Stay at home requirements,0,,"All areas deemed ""green"" according to the epidemiological traffic light. No measures for economic and social activities.  https://web.archive.org/web/20220401191652/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20220314161942/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf"
Mexico,MEX,20220321,20220711,C7: Restrictions on internal movement,0,,"No evidence found of restrictions on internal movement. All areas are deemed ""green"".  https://web.archive.org/web/20220401191652/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20220314161942/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf"
Mexico,MEX,20220321,20220501,H6: Facial Coverings,2,1,"Face masks are mandatory in public transport and reccommended in closed public spaces.  https://web.archive.org/web/20220314161942/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf"
Mexico,MEX,20220502,,E2: Debt/contract relief,0,,"All areas deemed ""green lights"" since govt stopped emitting the epidemiological traffic light. No measures for economic and social activities. Government site explaining economic measures is not clear if they are still in place or have been modified since their implementation in June of 2020.    https://archive.ph/nvMge  https://archive.ph/nFFY6"
Mexico,MEX,20220502,,H3: Contact tracing,2,,"Policy states comprehensive contact tracing in areas deemed ""green"" by the epidemiological traffic light, since then that has stopped and all areas are deemed green. No statement was released where this means comprehensive contact tracing or if it has stopped since then.    https://archive.ph/Z5T72"
Mexico,MEX,20220502,20220606,H6: Facial Coverings,1,1,"Most states have dropped the mandatory mask in public spaces but continue to recommend its use in closed spaces.    https://archive.ph/QLtXZ"
Mexico,MEX,20220502,20220619,H8: Protection of elderly people,0,,"All areas deemed ""green lights"" since govt stopped emitting the epidemiological traffic light. No measures for economic and social activities.    https://archive.ph/nvMge"
Mexico,MEX,20220607,20220713,H6: Facial Coverings,2,0,"Some municipalities still mandate to wear a face mask in closed public spaces. Others require it only in closed public spaces, while others have lifted all regulations regarding face masks.  https://web.archive.org/web/20220617221104/https://www.liderempresarial.com/estados-que-dejaran-de-usar-cubrebocas-obligatorio-mexico/"
Mexico,MEX,20220620,,H8: Protection of elderly people,1,1,"23 Aug 2022    *As of 20 June 2022 (5th Wave COVID-19)  -To avoid contagion, health authorities recommend keeping a healthy distance, at least 1.5 meters between one person and another, protection and care of older adults, voluntary social isolation, abide by prevention measures if visiting older adults , use of face masks and frequent hand washing.  -It is recommended that people with diabetes, hypertension, morbid obesity, kidney failure, lupus, cancer, heart and respiratory diseases, as well as transplants, older adults over 60 years of age, and pregnant people stay at home.  https://web.archive.org/web/20220823212046/https://www.elfinanciero.com.mx/salud/2022/06/20/quinta-ola-de-covid-en-mexico-estos-son-los-estados-con-mas-casos/"
